-45.7775, 12.8567, 270
-45.7779, 12.8558, 269.942
-45.6776, 12.8408, 268.837
-45.2623, 12.9176, 266.54
-44.5385, 13.1529, 263.482
-43.9246, 13.4523, 259.797
-42.5786, 13.8824, 255.952
-41.9443, 14.2565, 252.423
-40.5002, 14.8864, 249.261
-39.4366, 15.3012, 246.506
-37.9475, 16.2366, 244.124
-36.7736, 16.8542, 242.202
-34.9033, 17.8738, 240.8
-33.6496, 18.5721, 239.689
-31.5673, 19.8233, 238.801
-30.2673, 20.6099, 238.246
-28.6023, 21.7542, 238.08
-27.8145, 22.3318, 238.208
-26.718, 23.0397, 238.346
-26.1246, 23.4335, 238.291
-25.2318, 24.2122, 238.476
-24.7421, 24.5103, 238.423
-24.2567, 24.9031, 234.81
-23.8198, 25.0471, 227.272
-23.4349, 25.3335, 216.212
-23.0776, 25.5737, 202.272
-22.9102, 25.7594, 186.755
-22.6423, 25.7774, 170.74
-22.4246, 25.8535, 155.689
-22.252, 25.882, 143.374
-22.155, 25.9153, 137.149
-21.9974, 25.9608, 137.02
-21.8483, 25.9818, 138.339
-21.8532, 25.9807, 138.63
-21.8301, 25.9978, 138.324
-21.8306, 25.9977, 138.357
-21.8487, 25.9817, 138.366
-21.8515, 25.981, 138.53
-21.6914, 25.8325, 138.666
-21.1534, 25.2426, 139.112
-20.4549, 24.5138, 140.062
-19.3391, 23.145, 141.494
-18.4903, 22.1169, 142.326
-16.9465, 20.2881, 142.773
-15.8817, 19.0219, 143.259
-14.1697, 16.7458, 143.572
-13.0464, 15.299, 143.68
-11.5868, 13.3574, 143.63
-10.8066, 12.3448, 143.392
-10.1552, 11.6332, 140.928
-9.98785, 11.7415, 137.393
-10.0253, 12.0205, 136.013
-10.0335, 12.0688, 135.766
-10.0098, 12.0488, 135.575
-10.0122, 12.051, 135.586
-10.1096, 12.0785, 135.744
-10.0953, 12.0975, 135.778
-10.1131, 12.0819, 135.751
-10.0974, 12.0998, 135.772
-10.0994, 12.1022, 135.749
-10.1005, 12.1033, 135.757
-10.1018, 12.1044, 135.763
-10.1026, 12.1042, 135.814
-10.1028, 12.1057, 135.751
-10.1039, 12.1054, 135.818
-10.103, 12.1056, 135.767
-10.1037, 12.1054, 135.807
-10.1029, 12.1056, 135.761
-10.1042, 12.1053, 135.837
-10.1033, 12.1055, 135.785
-10.1037, 12.1054, 135.811
-10.1037, 12.1054, 135.81
-10.1037, 12.1054, 135.81
-10.104, 12.1053, 135.824
-10.1038, 12.1054, 135.813
-10.104, 12.1053, 135.825
-10.1043, 12.1052, 135.846
-10.1042, 12.1053, 135.84
-10.1468, 12.1483, 135.879
-10.5357, 12.7566, 135.878
-11.2353, 13.4809, 135.646
-12.1246, 14.3207, 135.447
-13.5257, 15.7088, 134.877
-14.6385, 16.8159, 134.693
-16.6424, 18.554, 134.394
-18.0082, 19.8265, 133.999
-20.2998, 22.098, 133.494
-21.9041, 23.5492, 132.738
-24.5684, 25.9969, 132.116
-26.3661, 27.5208, 131.406
-29.4973, 30.0698, 130.647
-31.5309, 31.6812, 130.041
-34.8358, 34.3548, 129.794
-36.9865, 35.8957, 129.803
-40.5237, 38.7192, 129.866
-42.6427, 40.4891, 130.051
-45.6816, 42.9941, 130.671
-47.419, 44.3349, 131.122
-49.1322, 45.8299, 130.732
-49.5881, 46.2234, 130.631
-49.9778, 46.5591, 130.55
-50.2498, 46.7614, 130.46
-50.2943, 46.8181, 129.517
-50.2615, 46.8092, 125.51
-50.2849, 46.6765, 119.485
-50.3856, 46.6079, 112.23
-50.4687, 46.6894, 105.495
-50.502, 46.7635, 99.7188
-50.4604, 46.7931, 95.6901
-50.5462, 46.8359, 93.3437
-50.5347, 46.8467, 92.5943
-50.5429, 46.8441, 92.7863
-50.5681, 46.8414, 93.0546
-51.0678, 46.868, 93.0718
-52.0706, 46.9226, 92.9051
-53.0655, 46.9007, 92.8918
-54.5906, 46.9757, 93.2734
-55.6011, 47.0298, 94.0265
-57.4003, 47.1576, 94.3657
-58.3604, 47.153, 94.9422
-58.4409, 47.2024, 95.3284
-58.5819, 47.1345, 95.9215
-58.5933, 47.128, 96.429
-58.7191, 47.1406, 96.5298
-58.7127, 47.1395, 96.5558
-58.6774, 47.1601, 96.5221
-58.6877, 47.1602, 96.5968
-58.6905, 47.1362, 96.6042
-58.6937, 47.1119, 96.64
-58.6953, 47.1121, 96.6343
-58.701, 47.0642, 96.65
-58.699, 47.112, 96.6735
-58.702, 47.0878, 96.6977
-58.702, 47.0877, 96.7023
-58.7022, 47.0876, 96.7134
-58.7093, 47.0402, 96.7031
-58.7037, 47.0879, 96.7012
-58.7082, 47.0639, 96.7279
-58.7079, 47.0644, 96.6942
-58.7053, 47.0879, 96.7129
-58.7079, 47.0643, 96.6982
-58.7082, 47.064, 96.7193
-58.7054, 47.0878, 96.7235
-58.7084, 47.0637, 96.7392
-58.7117, 47.0641, 96.7398
-58.7118, 47.0639, 96.7538
-58.7117, 47.0642, 96.7381
-58.7119, 47.0639, 96.7569
-58.7118, 47.0639, 96.7542
-58.7147, 47.0401, 96.7568
-58.7116, 47.0643, 96.7306
-57.0429, 44.1843, 96.743
-57.0393, 44.1894, 96.3824
-56.5893, 44.1841, 94.1348
-56.3014, 44.2361, 89.9327
-55.8161, 44.3652, 83.439
-55.4313, 44.4957, 74.9185
-55.0093, 44.5334, 65.8456
-54.6324, 44.7364, 56.75
-53.9792, 45.099, 48.2367
-53.3479, 45.456, 40.9916
-52.5072, 46.0931, 36.1761
-51.8698, 46.7028, 33.6127
-51.004, 47.9022, 32.2739
-50.3415, 48.8417, 31.8215
-49.3701, 50.3699, 32.6044
-48.7716, 51.1947, 35.2038
-47.8807, 52.4086, 38.6671
-47.3721, 53.2178, 42.2392
-46.582, 54.4654, 45.9832
-46.0172, 55.3126, 50.0124
-45.1351, 56.4028, 54.2791
-44.5622, 57.2026, 59.3006
-43.2506, 58.3224, 63.969
-42.2998, 59.1119, 68.4451
-40.2116, 60.3107, 72.6364
-38.6326, 61.3113, 76.2741
-36.0347, 62.3426, 79.2026
-34.1293, 63.2082, 81.695
-30.9724, 64.002, 84.0577
-28.7062, 64.7151, 87.0244
-25.3202, 65.0348, 90.151
-22.7354, 65.1063, 90.2579
